Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ
2013,717.6017072623961,227.9315814378534,358.8008506492795,32.68009405969437,32.68009405969437,2185.452931601509,191.51430209786741,1917.9888697647903,54.35727510835563,54.35727510835563
2014,764.9044964294792,209.14639269454017,382.45224146877746,29.734486306459335,29.734486306459335,1615.8145258957761,175.88117799161716,1368.494662693456,33.9310612364049,33.9310612364049
2015,552.1921446273429,217.5362844162682,276.0960723136206,18.977958022515352,18.977958022515352,3079.1213310749695,346.23793653759697,3960.810888742939,59.20121504082393,59.20121504082393
2016,540.3484586482739,265.11644629574886,270.17422223419203,12.89184021382456,12.89184021382456,3912.024401326278,443.45814484331265,5653.425746756026,16.862277593790846,16.862277593790846
2017,552.4816062114993,232.7716948368502,276.2408031057479,11.583803710610749,11.583803710610749,1317.2365890366466,517.287687726501,926.9332127652347,18.247078142903447,18.247078142903447
2018,874.838946854285,181.35263520407918,437.41947342712643,12.158430776946437,12.158430776946437,1472.5653121066973,395.54077286096106,1113.90912077121,18.029689801430866,18.029689801430866
2019,690.6653732879705,194.7648324807963,345.3326796309092,10.19224845789835,10.19224845789835,1174.9294666342362,300.37190715462305,687.4993572742743,12.021557945366345,12.021557945366345
2020,639.7319251400911,155.0397857431221,319.8659625700174,11.803929137390785,11.803929137390785,1058.5006811884527,242.43828595401314,595.0316832246028,13.681150940212145,13.681150940212145
2021,851.2241739996614,151.63128462291675,425.61207749059906,9.553206064286242,9.553206064286242,1227.7854248562544,201.53742068277128,785.8642634771854,19.950682814010896,19.950682814010896
2022,521.9350892540197,152.7499107133157,260.96453744372656,10.974780862810235,10.974780862810235,714.4189476229462,228.03880511298607,338.48776967998447,17.28530042847401,17.28530042847401
2023,447.837193399887,155.02705289637967,223.91859669974272,11.829758446488526,11.829758446488526,352.18745008845286,205.50853841997338,94.69792336915252,15.391066917714417,15.391066917714417
2024,436.04811006270745,147.75891742561842,218.02405503134722,12.674854831949991,12.674854831949991,392.7667004187277,204.75028905283327,96.37553460552462,28.43548634396848,28.43548634396848
