Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ
2013,755.7433546475322,227.93158143785337,377.8716769336144,113.96579923315319,205.1384232940682,2238.643500539884,191.5143020978674,2218.461752405129,143.90568918754215,181.6561779893407
2014,780.4097203199445,209.14639269454028,390.20485863994116,104.57320049005659,184.624581111397,1635.8561417810993,175.88117799161716,1787.1044145128774,122.65947263054983,162.40019662322322
2015,552.192135618767,217.5362844162682,276.0937146089349,108.76814220813404,166.16212498900575,3079.1211619477176,346.23793653759697,5961.365177844675,288.15532389723467,317.58839209976964
2016,540.3484353355527,265.1164462957488,270.1742148464771,132.55822479587485,149.5459105798191,3912.0247371587884,443.4581448433129,7087.497104442358,387.3418795977871,393.74315148349746
2017,552.4815991664339,232.77169483685012,276.2407926087315,116.38584750178826,134.5913195679816,1317.2365867083727,517.2876877265008,5103.372482237895,462.08092446528616,472.66924802108383
2018,874.838969067188,181.35263520407918,437.4194039799292,90.67632211391026,121.13220057354268,1472.5653404187183,395.5407728609611,3652.8312335693686,346.9651658530777,364.81985353659235
2019,668.5969293042467,194.76483248079631,334.2984646521221,97.38241661919427,109.01897023324608,1201.0243697938329,300.3719071546231,799.5056619573351,246.1243932256622,256.2992297669583
2020,696.2537122529474,155.03978574312208,348.1268559912069,77.51989395293775,98.1170719324406,1144.4429318398,242.43828595401308,861.0875319397381,209.89477184506333,219.44830190306467
2021,877.259396269133,151.6312846229167,438.62969813454015,75.81564841622533,88.30536817380639,1270.3299413265281,201.53742068277145,1531.4996351535065,165.21211541526603,171.7380276987166
2022,511.72093834246346,152.7499107133157,255.8604691712246,76.37495535665819,79.47483100653767,677.9646161519402,228.0388051129861,801.873649191176,180.98724522966933,184.27055949498867
2023,449.82786401670387,155.02705289637962,224.9139320083469,77.51351693935226,71.52731928486435,357.1704359682732,205.50853841997338,390.98990230373914,166.36981469616492,160.6521010885402
2024,435.9335067506225,147.75891742561842,217.96675337530968,73.87942083704839,64.37459487461665,396.88487812680415,204.75028905283327,340.23706034908355,162.43285826866145,149.85526561744354
